row key,cf:col,timestamp,value
Sarah Johnson,personal:age,1681757602,28
Sarah Johnson,personal:address,1681757602,123 Main St
Sarah Johnson,performance:number of sales,1681757602,57
Sarah Johnson,performance:satisfaction,1681757602,83
David Lee,personal:age,1681757602,35
David Lee,personal:address,1681757602,456 Elm St
David Lee,performance:number of sales,1681757602,92
David Lee,performance:satisfaction,1681757602,78
Emily Brown,personal:age,1681757602,42
Emily Brown,personal:address,1681757602,789 Oak St
Emily Brown,performance:number of sales,1681757602,76
Emily Brown,performance:satisfaction,1681757602,92
Kevin Chen,personal:age,1681757602,29
Kevin Chen,personal:address,1681757602,246 Pine St
Kevin Chen,performance:number of sales,1681757602,39
Kevin Chen,performance:satisfaction,1681757602,70
Ava Rodriguez,personal:age,1681757602,31
Ava Rodriguez,personal:address,1681757602,135 Maple St
Ava Rodriguez,performance:number of sales,1681757602,64
Ava Rodriguez,performance:satisfaction,1681757602,89
Oliver Wilson,personal:age,1681757602,26
Oliver Wilson,personal:address,1681757602,789 Cedar St
Oliver Wilson,performance:number of sales,1681757602,21
Oliver Wilson,performance:satisfaction,1681757602,54
Sophie Davis,personal:age,1681757602,38
Sophie Davis,personal:address,1681757602,789 Birch St
Sophie Davis,performance:number of sales,1681757602,84
Sophie Davis,performance:satisfaction,1681757602,91
Ethan Lewis,personal:age,1681757602,43
Ethan Lewis,personal:address,1681757602,234 Pine St
Ethan Lewis,performance:number of sales,1681757602,71
Ethan Lewis,performance:satisfaction,1681757602,79
Liam Jackson,personal:age,1681757602,27
Liam Jackson,personal:address,1681757602,456 Elm St
Liam Jackson,performance:number of sales,1681757602,58
Liam Jackson,performance:satisfaction,1681757602,85
Natalie Taylor,personal:age,1681757602,33
Natalie Taylor,personal:address,1681757602,789 Oak St
Natalie Taylor,performance:number of sales,1681757602,15
Natalie Taylor,performance:satisfaction,1681757602,42
Jacob Martin,personal:age,1681757602,30
Jacob Martin,personal:address,1681757602,123 Main St
Jacob Martin,performance:number of sales,1681757602,48
Jacob Martin,performance:satisfaction,1681757602,76
Ella Adams,personal:age,1681757602,36
Ella Adams,personal:address,1681757602,246 Pine St
Ella Adams,performance:number of sales,1681757602,82
Ella Adams,performance:satisfaction,1681757602,87
Lucas Martinez,personal:age,1681757602,44
Lucas Martinez,personal:address,1681757602,135 Maple St
Lucas Martinez,performance:number of sales,1681757602,97
Lucas Martinez,performance:satisfaction,1681757602,95
Grace Mitchell,personal:age,1681757602,28
Grace Mitchell,personal:address,1681757602,789 Cedar St
Grace Mitchell,performance:number of sales,1681757602,31
Grace Mitchell,performance:satisfaction,1681757602,62
Isabella Turner,personal:age,1681757602,39
Isabella Turner,personal:address,1681757602,789 Birch St
Isabella Turner,performance:number of sales,1681757602,73
Isabella Turner,performance:satisfaction,1681757602,88
